0515112305,Lord of Hawkfell Island,Catherine Coulter,1996,Jove Books,http://images.amazon.com/images/P/0515112305.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515112305.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515112305.01.LZZZZZZZ.jpg
0515109746,Hellion Bride (Bride Trilogy (Paperback)),Catherine Coulter,2001,Jove Books,http://images.amazon.com/images/P/0515109746.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0515109746.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0515109746.01.LZZZZZZZ.jpg
0553575023,Charming the Prince,TERESA MEDEIROS,1999,Bantam,http://images.amazon.com/images/P/0553575023.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553575023.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553575023.01.LZZZZZZZ.jpg
0553299476,Dark Rider,IRIS JOHANSEN,1995,Bantam,http://images.amazon.com/images/P/0553299476.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553299476.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553299476.01.LZZZZZZZ.jpg
0425177750,The Celtic Riddle: An Archaeological Mystery (Archaeological Mystery),Lyn Hamilton,2000,Berkley Publishing Group,http://images.amazon.com/images/P/0425177750.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425177750.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425177750.01.LZZZZZZZ.jpg
0671019759,Dream Man,Linda Howard,1998,Pocket,http://images.amazon.com/images/P/0671019759.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671019759.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671019759.01.LZZZZZZZ.jpg
0671795538,Perfect,Judith McNaught,1994,Pocket,http://images.amazon.com/images/P/0671795538.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671795538.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671795538.01.LZZZZZZZ.jpg
0380784505,Murder Makes Waves (Southern Sisters Mysteries (Paperback)),Anne George,1998,Avon,http://images.amazon.com/images/P/0380784505.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380784505.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380784505.01.LZZZZZZZ.jpg
0446607894,Spyder Web,Tom Grace,2000,Warner Vision,http://images.amazon.com/images/P/0446607894.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446607894.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446607894.01.LZZZZZZZ.jpg
0345451902,The Last Detective (Elvis Cole Novels (Paperback)),ROBERT CRAIS,2004,Ballantine Books,http://images.amazon.com/images/P/0345451902.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345451902.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345451902.01.LZZZZZZZ.jpg
0425133982,Prayer for the Dead,David Wiltse,1992,Berkley Publishing Group,http://images.amazon.com/images/P/0425133982.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425133982.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425133982.01.LZZZZZZZ.jpg
0312962452,Medusa's Child,John J. Nance,1997,St. Martin's Press,http://images.amazon.com/images/P/0312962452.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312962452.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312962452.01.LZZZZZZZ.jpg
0345352467,Centaur Aisle (Xanth Novels (Paperback)),Piers Anthony,1990,Del Rey Books,http://images.amazon.com/images/P/0345352467.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0345352467.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0345352467.01.LZZZZZZZ.jpg
0812540344,"The Summoning God (The Anasazi Mysteries, Book 2)",Kathleen O'Neal Gear,2001,Tor Books,http://images.amazon.com/images/P/0812540344.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812540344.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812540344.01.LZZZZZZZ.jpg
0486250334,Wizard of Oz Postcards in Full Color (Card Books),Ted Menten,1986,Dover Publications,http://images.amazon.com/images/P/0486250334.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0486250334.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0486250334.01.LZZZZZZZ.jpg
0312423772,Shadow Baby (Today Show Book Club #14),Alison McGhee,2003,Picador USA,http://images.amazon.com/images/P/0312423772.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312423772.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312423772.01.LZZZZZZZ.jpg
0553258648,Hellfire,John Saul,1986,Bantam Books,http://images.amazon.com/images/P/0553258648.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553258648.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553258648.01.LZZZZZZZ.jpg
0141001534,After Life,Rhian Ellis,2001,Penguin Books,http://images.amazon.com/images/P/0141001534.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0141001534.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0141001534.01.LZZZZZZZ.jpg
0393050939,Stiff: The Curious Lives of Human Cadavers,Mary Roach,2003,W. W. Norton &amp; Company,http://images.amazon.com/images/P/0393050939.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0393050939.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0393050939.01.LZZZZZZZ.jpg
0679432965,My American Journey: An Autobiography,COLIN L. POWELL,1995,Random House,http://images.amazon.com/images/P/0679432965.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679432965.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679432965.01.LZZZZZZZ.jpg
0446611913,Up Country,Nelson DeMille,2003,Warner Vision,http://images.amazon.com/images/P/0446611913.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446611913.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446611913.01.LZZZZZZZ.jpg
0385498233,What She Saw,Lucinda Rosenfeld,2001,Anchor Books/Doubleday,http://images.amazon.com/images/P/0385498233.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385498233.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385498233.01.LZZZZZZZ.jpg
0099778017,Grace Notes,Bernard Maclaverty,0,Trafalgar Square,http://images.amazon.com/images/P/0099778017.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0099778017.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0099778017.01.LZZZZZZZ.jpg
0373250312,Slim Chance (Red Dress Ink (Paperback)),Jackie Rose,2003,Red Dress Ink,http://images.amazon.com/images/P/0373250312.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373250312.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373250312.01.LZZZZZZZ.jpg
006008460X,Cheaper by the Dozen (Perennial Classics),Frank B. Gilbreth,2002,Perennial,http://images.amazon.com/images/P/006008460X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/006008460X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/006008460X.01.LZZZZZZZ.jpg
0805055908,The Enchantment of Lily Dahl: A Novel,Siri Hustvedt,1997,Owl Publishing Company,http://images.amazon.com/images/P/0805055908.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0805055908.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0805055908.01.LZZZZZZZ.jpg
0517592576,"Ageless Body, Timeless Mind: The Quantum Alternative to Growing Old",Deepak Chopra,1993,Harmony,http://images.amazon.com/images/P/0517592576.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0517592576.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0517592576.01.LZZZZZZZ.jpg
0441009360,Knight Life,Peter David,2002,Ace Books,http://images.amazon.com/images/P/0441009360.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0441009360.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0441009360.01.LZZZZZZZ.jpg
0425102416,Across Five Aprils,Irene Hunt,1987,Berkley Publishing Group,http://images.amazon.com/images/P/0425102416.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425102416.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425102416.01.LZZZZZZZ.jpg
0871134551,Parliament of Whores: A Lone Humorist Attempts to Explain the Entire U.S. Government,P.J. O'Rourke,1991,Pub Group West,http://images.amazon.com/images/P/0871134551.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0871134551.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0871134551.01.LZZZZZZZ.jpg
1551660393,Through My Eyes,Barbara Delinsky,1995,Mira,http://images.amazon.com/images/P/1551660393.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551660393.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551660393.01.LZZZZZZZ.jpg
0061094617,Notorious,Janet Dailey,1997,HarperCollins Publishers,http://images.amazon.com/images/P/0061094617.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0061094617.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0061094617.01.LZZZZZZZ.jpg
0373226632,"The Bride And The Mercenary (The Avengers) (Harlequin Intrigue Series, No. 663)",Harper Allen,2002,Harlequin,http://images.amazon.com/images/P/0373226632.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373226632.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373226632.01.LZZZZZZZ.jpg
0156439611,If on a Winter's Night a Traveler,Italo Calvino,1982,Harvest Books,http://images.amazon.com/images/P/0156439611.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0156439611.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0156439611.01.LZZZZZZZ.jpg
0385312059,Maggy's Child,Karen Robards,1994,Bantam Dell Pub Group,http://images.amazon.com/images/P/0385312059.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0385312059.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0385312059.01.LZZZZZZZ.jpg
0440234719,The Texan,JOAN JOHNSTON,2001,Dell,http://images.amazon.com/images/P/0440234719.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0440234719.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0440234719.01.LZZZZZZZ.jpg
067173976X,Counterfeit Lady,Jude Deveraux,1991,Pocket,http://images.amazon.com/images/P/067173976X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/067173976X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/067173976X.01.LZZZZZZZ.jpg
0505523116,"The Bewitched Viking (Wink &amp; a Kiss, 1)",Sandra Hill,1999,Love Spell,http://images.amazon.com/images/P/0505523116.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0505523116.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0505523116.01.LZZZZZZZ.jpg
0671786458,Paradise County (American Sisters),Karen Robards,2000,Atria,http://images.amazon.com/images/P/0671786458.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671786458.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671786458.01.LZZZZZZZ.jpg
038075889X,Green Eyes (Avon Romance),Karen Robards,1991,Avon,http://images.amazon.com/images/P/038075889X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/038075889X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/038075889X.01.LZZZZZZZ.jpg
0380754371,Dark of the Moon,Karen Robards,1988,Avon,http://images.amazon.com/images/P/0380754371.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380754371.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380754371.01.LZZZZZZZ.jpg
0671036556,Wait Until Dark,Andrea Kane,2001,Pocket,http://images.amazon.com/images/P/0671036556.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671036556.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671036556.01.LZZZZZZZ.jpg
1551665395,Paper Rose,Diana Palmer,1999,Mira,http://images.amazon.com/images/P/1551665395.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551665395.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551665395.01.LZZZZZZZ.jpg
0446608149,More Than Memory,Dorothy Garlock,2001,Warner Books,http://images.amazon.com/images/P/0446608149.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0446608149.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0446608149.01.LZZZZZZZ.jpg
0425157628,Ceremony in Death (Eve Dallas Mysteries (Paperback)),J. D. Robb,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425157628.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425157628.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425157628.01.LZZZZZZZ.jpg
0380679914,The Westing Game: A Puzzle Mystery (An Avon Flare Book),Ellen Raskin,1984,Harpercollins,http://images.amazon.com/images/P/0380679914.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380679914.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380679914.01.LZZZZZZZ.jpg
0812531787,Artifact,Gregory Benford,1988,Tor Books,http://images.amazon.com/images/P/0812531787.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812531787.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812531787.01.LZZZZZZZ.jpg
0671737619,A Kingdom of Dreams,Judith McNaught,1991,Pocket,http://images.amazon.com/images/P/0671737619.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671737619.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671737619.01.LZZZZZZZ.jpg
039914112X,The Rapture of Canaan (Oprah's Book Club (Hardcover)),Sheri Reynolds,1996,Putnam Pub Group,http://images.amazon.com/images/P/039914112X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/039914112X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/039914112X.01.LZZZZZZZ.jpg
0553246070,Lines and Shadows,Joseph Wambaugh,1984,Bantam Doubleday Dell,http://images.amazon.com/images/P/0553246070.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553246070.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553246070.01.LZZZZZZZ.jpg
1853260134,Tales of Mystery and Imagination (Classics Library (NTC)),Edgar Allan Poe,1999,NTC/Contemporary Publishing Company,http://images.amazon.com/images/P/1853260134.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1853260134.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1853260134.01.LZZZZZZZ.jpg
0449218422,Summer People,Marge Piercy,1990,Fawcett Books,http://images.amazon.com/images/P/0449218422.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449218422.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449218422.01.LZZZZZZZ.jpg
0812515285,A Fire Upon The Deep (Zones of Thought),Vernor Vinge,1993,Tor Science Fiction,http://images.amazon.com/images/P/0812515285.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812515285.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812515285.01.LZZZZZZZ.jpg
0441644511,The Outlaws of Sherwood,Robin McKinley,1989,Ace Books,http://images.amazon.com/images/P/0441644511.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0441644511.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0441644511.01.LZZZZZZZ.jpg
0312986734,The Secret Ingredient,Jane Heller,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312986734.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0312986734.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0312986734.01.LZZZZZZZ.jpg
0886777313,"The Mageborn Traitor (Exiles, Vol. 2)",Melanie Rawn,1998,Daw Books,http://images.amazon.com/images/P/0886777313.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0886777313.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0886777313.01.LZZZZZZZ.jpg
0441003613,The Book of Atrix Wolfe,Patricia A. McKillip,1996,Ace Books,http://images.amazon.com/images/P/0441003613.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0441003613.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0441003613.01.LZZZZZZZ.jpg
044900256X,Bodyguard,SUZANNE BROCKMANN,1999,Fawcett,http://images.amazon.com/images/P/044900256X.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/044900256X.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/044900256X.01.LZZZZZZZ.jpg
0007100930,Good Intentions,Agnes Desarthe,2002,Flamingo,http://images.amazon.com/images/P/0007100930.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0007100930.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0007100930.01.LZZZZZZZ.jpg
1853260436,Northanger Abbey (Wordsworth Collection),Jane Austen,1998,Wordsworth Editions Ltd,http://images.amazon.com/images/P/1853260436.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1853260436.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1853260436.01.LZZZZZZZ.jpg
0451457897,The Glasswrights' Apprentice,Mindy L. Klasky,2000,Roc,http://images.amazon.com/images/P/0451457897.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0451457897.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0451457897.01.LZZZZZZZ.jpg
0812521501,"People of the Fire (The First North Americans series, Book 2)",Kathleen O'Neal Gear,1991,Tor Books,http://images.amazon.com/images/P/0812521501.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0812521501.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0812521501.01.LZZZZZZZ.jpg
0380795272,Krondor the Betrayal: : Book One of the Riftwar Legacy (Riftwar Legacy (Paperback)),Raymond E. Feist,1999,Eos,http://images.amazon.com/images/P/0380795272.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380795272.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380795272.01.LZZZZZZZ.jpg
0380720876,Rise of a Merchant Prince (Serpentwar Saga),Raymond E. Feist,1996,HarperTorch,http://images.amazon.com/images/P/0380720876.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0380720876.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0380720876.01.LZZZZZZZ.jpg
0553270540,Silverthorn (Riftwar Saga),RAYMOND FEIST,1993,Bantam,http://images.amazon.com/images/P/0553270540.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553270540.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553270540.01.LZZZZZZZ.jpg
0449242072,Last Enchantment,Moser Mark Stewart,1981,Ballantine Books,http://images.amazon.com/images/P/0449242072.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0449242072.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0449242072.01.LZZZZZZZ.jpg
1551669005,Parting Gifts,Charlotte Allen,2002,Mira,http://images.amazon.com/images/P/1551669005.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551669005.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551669005.01.LZZZZZZZ.jpg
0399133739,Hot Money,Dick Francis,1988,Putnam Pub Group,http://images.amazon.com/images/P/0399133739.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0399133739.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0399133739.01.LZZZZZZZ.jpg
1854596179,Mouth to Mouth,Kevin Elyot,2001,Theatre Communications Group,http://images.amazon.com/images/P/1854596179.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1854596179.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1854596179.01.LZZZZZZZ.jpg
0590442368,The Baby-Sitter (Babysitter),R. L. Stine,1989,Scholastic,http://images.amazon.com/images/P/0590442368.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0590442368.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0590442368.01.LZZZZZZZ.jpg
1573229547,Satellite Sisters' Uncommon Senses,Julie Dolan,2002,Riverhead Books,http://images.amazon.com/images/P/1573229547.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1573229547.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1573229547.01.LZZZZZZZ.jpg
1551665093,Summer's Child,Diane Chamberlain,2000,Mira,http://images.amazon.com/images/P/1551665093.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/1551665093.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/1551665093.01.LZZZZZZZ.jpg
0671532766,Lizard,Banana Yoshimoto,1996,Washington Square Press,http://images.amazon.com/images/P/0671532766.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0671532766.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0671532766.01.LZZZZZZZ.jpg
0679750789,The Tightwad Gazette II: Promoting Thrift As a Viable Alternative Lifestyle,Amy Dacyczyn,1995,Random House Inc,http://images.amazon.com/images/P/0679750789.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0679750789.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0679750789.01.LZZZZZZZ.jpg
0441006582,A Phule and His Money (Phule's Company),Robert L. Asprin,1999,Ace Books,http://images.amazon.com/images/P/0441006582.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0441006582.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0441006582.01.LZZZZZZZ.jpg
0553271644,Doom of the Darksword (Darksword Trilogy),Margaret Weis,1988,Bantam,http://images.amazon.com/images/P/0553271644.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0553271644.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0553271644.01.LZZZZZZZ.jpg
0425085295,Illusions of Love,Cynthia Freeman,1986,Penguin Putnam~mass,http://images.amazon.com/images/P/0425085295.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0425085295.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0425085295.01.LZZZZZZZ.jpg
0373482590,Aftershocks,Catherine Coulter,1993,Silhouette,http://images.amazon.com/images/P/0373482590.01.THUMBZZZ.jpg,http://images.amazon.com/images/P/0373482590.01.MZZZZZZZ.jpg,http://images.amazon.com/images/P/0373482590.01.LZZZZZZZ.jpg
